hardware,device,gpu_name,ram_gb,high_ram,model,config,loss,loss_used,co2_kg,time_s,ndcg@5,ndcg@10,recall@5,recall@10,mrr@5,mrr@10,precision@5,precision@10,hit@5,hit@10,map@5,map@10
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_MSE_r3,MSE,MSE,8.235000321345654e-06,0.84,0.1412,0.1407,0.0584,0.107,0.2496,0.2688,0.1262,0.1085,0.386,0.5292,0.0907,0.0726
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_MSE_r4,MSE,MSE,1.116534508674171e-05,1.38,0.1564,0.149,0.0633,0.1008,0.2765,0.2911,0.1364,0.1127,0.4019,0.5101,0.1028,0.0807
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_MSE_r5,MSE,MSE,7.076272350394765e-06,1.08,0.0964,0.0961,0.0346,0.065,0.181,0.1958,0.0899,0.0814,0.3022,0.4157,0.0572,0.045
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,BPR,BPR_MSE_r6,MSE,MSE,7.074114420325408e-06,0.78,0.0147,0.0141,0.0068,0.0108,0.031,0.0358,0.0142,0.0112,0.0657,0.1029,0.007,0.0051
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2024_r1,,,3.792436803338512e-05,3.24,0.0386,0.0425,0.0145,0.0314,0.0744,0.0884,0.0375,0.0381,0.1432,0.2513,0.0209,0.0173
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2024_r2,,,2.8739621820332967e-05,2.29,0.0285,0.0293,0.0095,0.0188,0.0614,0.0709,0.0267,0.0258,0.1135,0.1856,0.015,0.0113
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2024_r3,,,2.0693237252241643e-05,1.76,0.0503,0.0511,0.0192,0.0374,0.0972,0.111,0.0473,0.0433,0.1771,0.281,0.0282,0.0213
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2024_r4,,,3.0865895994686475e-05,2.73,0.047,0.0499,0.018,0.0366,0.089,0.1042,0.0462,0.0438,0.1697,0.2789,0.0261,0.0211
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2024_r5,,,2.0675101533045444e-05,2.0,0.0474,0.0503,0.0176,0.0369,0.0946,0.1074,0.0435,0.0427,0.1654,0.2641,0.027,0.0215
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2024_r6,,,1.7942591446051645e-05,1.58,0.0169,0.0193,0.0072,0.0147,0.037,0.0458,0.0161,0.0172,0.0785,0.1463,0.0082,0.0067
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2025_r1,,,3.699030957926808e-05,2.86,0.0457,0.0441,0.0185,0.0308,0.0892,0.1001,0.0445,0.0376,0.1771,0.2598,0.0243,0.0181
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2025_r2,,,2.659376899991329e-05,2.51,0.0351,0.0366,0.0135,0.0267,0.0735,0.0856,0.0331,0.032,0.14,0.2365,0.0183,0.014
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2025_r3,,,2.292251759426025e-05,2.16,0.0415,0.0435,0.0162,0.0311,0.0788,0.0929,0.0405,0.0386,0.1516,0.2577,0.0228,0.0177
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2025_r4,,,2.9394901689385863e-05,2.31,0.0421,0.0457,0.0155,0.034,0.0762,0.0903,0.0435,0.0425,0.1633,0.2672,0.0232,0.0189
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2025_r5,,,2.0447046999084653e-05,1.69,0.0415,0.0393,0.0151,0.0263,0.0852,0.0938,0.0384,0.0323,0.1548,0.2216,0.023,0.0167
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2025_r6,,,1.8721284328521897e-05,1.89,0.0231,0.0257,0.0082,0.0181,0.0535,0.0658,0.0199,0.0226,0.0944,0.1888,0.0121,0.0093
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2026_r1,,,3.789855134049092e-05,2.9,0.0442,0.0469,0.0192,0.038,0.0833,0.0978,0.0441,0.0409,0.1771,0.2853,0.0234,0.0185
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2026_r2,,,2.6284610786762985e-05,2.42,0.033,0.0357,0.0138,0.0278,0.0632,0.0749,0.0335,0.0318,0.1389,0.2259,0.0166,0.0136
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2026_r3,,,2.158079195394173e-05,2.06,0.0643,0.0609,0.0255,0.0425,0.1231,0.1341,0.0596,0.0485,0.2206,0.3043,0.0362,0.0269
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2026_r4,,,2.968044033902656e-05,2.35,0.0529,0.0533,0.0198,0.0382,0.1046,0.1189,0.0484,0.044,0.1824,0.2906,0.0299,0.0227
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2026_r5,,,1.95482593340126e-05,1.66,0.0522,0.0509,0.0215,0.038,0.1012,0.1121,0.0496,0.0413,0.1941,0.2757,0.0287,0.0216
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,FM,FM_s2026_r6,,,1.894444110445555e-05,1.9,0.0115,0.0135,0.0055,0.0114,0.0201,0.0275,0.0138,0.0138,0.0626,0.1177,0.0048,0.0041
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2024_r1,,,8.980949373305887e-06,1.42,0.2556,0.2594,0.1456,0.2316,0.4017,0.4195,0.2221,0.1797,0.6246,0.7508,0.1747,0.152
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2024_r2,,,1.1420011635236154e-05,1.3,0.276,0.272,0.1489,0.2332,0.4365,0.4553,0.2363,0.1854,0.632,0.7699,0.193,0.161
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2024_r3,,,1.375682359038016e-05,1.47,0.2829,0.2787,0.1564,0.2395,0.4559,0.471,0.2382,0.186,0.6564,0.7699,0.1966,0.1663
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2024_r4,,,9.723070522661272e-06,1.43,0.2635,0.2675,0.1466,0.2351,0.4171,0.4354,0.2263,0.185,0.6235,0.7603,0.1822,0.1576
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2024_r5,,,1.265952073984829e-05,1.4,0.2755,0.2755,0.1512,0.2399,0.4354,0.4529,0.2373,0.19,0.6426,0.772,0.1904,0.1631
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2024_r6,,,1.3992336405393784e-05,1.81,0.284,0.2802,0.1588,0.2372,0.4619,0.4759,0.2339,0.1849,0.6649,0.7688,0.1974,0.1683
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2025_r1,,,9.772841496375073e-06,1.42,0.261,0.2618,0.1458,0.2269,0.428,0.4454,0.2214,0.1786,0.6373,0.7625,0.1755,0.1512
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2025_r2,,,1.134890158290825e-05,1.29,0.2744,0.2733,0.1447,0.233,0.4397,0.4579,0.2324,0.1861,0.6352,0.7699,0.1913,0.1625
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2025_r3,,,1.3138030702546198e-05,1.8,0.2763,0.2755,0.1484,0.2369,0.4412,0.4597,0.2331,0.1849,0.6267,0.7625,0.1935,0.1651
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2025_r4,,,9.69077647801607e-06,1.12,0.2655,0.2693,0.1408,0.2342,0.432,0.4544,0.2246,0.1857,0.6204,0.7815,0.1836,0.1569
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2025_r5,,,1.2564964509829752e-05,1.69,0.2749,0.2737,0.1517,0.2358,0.4376,0.4552,0.2346,0.1866,0.6458,0.7773,0.19,0.162
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2025_r6,,,1.3936383353190948e-05,1.51,0.2868,0.2816,0.1643,0.2409,0.4488,0.4655,0.2418,0.1869,0.6532,0.7709,0.2011,0.1707
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2026_r1,,,9.852049346869484e-06,1.43,0.2653,0.2675,0.1432,0.231,0.4258,0.4439,0.2267,0.1863,0.6352,0.7688,0.1807,0.1553
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2026_r2,,,1.204523832430579e-05,1.29,0.2793,0.2748,0.1467,0.2334,0.4429,0.4603,0.2384,0.1876,0.6437,0.772,0.1941,0.1626
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2026_r3,,,1.3919974360398815e-05,1.81,0.2833,0.2807,0.153,0.2388,0.4521,0.4699,0.2373,0.1891,0.6458,0.7826,0.1983,0.1671
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2026_r4,,,9.692584574584333e-06,1.13,0.2756,0.2735,0.1492,0.2339,0.4372,0.4533,0.2346,0.1881,0.6501,0.772,0.1893,0.161
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2026_r5,,,1.2545281298443602e-05,1.71,0.282,0.2787,0.146,0.2337,0.4493,0.4673,0.238,0.1897,0.6405,0.7709,0.1984,0.1662
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,ItemKNN,ItemKNN_s2026_r6,,,1.3937553878517951e-05,1.49,0.2896,0.2815,0.1568,0.2351,0.461,0.476,0.2392,0.1852,0.6522,0.7678,0.2039,0.1695
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_BPR_r1,BPR,BPR,4.420075776868487e-05,3.63,0.1286,0.1305,0.0757,0.1175,0.2379,0.2572,0.1118,0.0907,0.4093,0.5504,0.0753,0.0633
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_BPR_r2,BPR,BPR,1.7747430448563263e-05,1.53,0.1633,0.1651,0.0897,0.143,0.2984,0.3149,0.1345,0.109,0.4677,0.5907,0.1022,0.0874
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_BPR_r3,BPR,BPR,1.8976578777379836e-05,1.88,0.1375,0.1412,0.0823,0.1237,0.2514,0.2696,0.1171,0.099,0.421,0.5536,0.082,0.0709
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_BPR_r4,BPR,BPR,2.1689435938081527e-05,1.74,0.1405,0.1463,0.0823,0.1289,0.2607,0.2811,0.1164,0.1001,0.4199,0.5716,0.0851,0.0743
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_BPR_r5,BPR,BPR,1.1636556363117128e-05,1.13,0.1666,0.1675,0.0928,0.143,0.2972,0.3165,0.1368,0.1133,0.4539,0.5992,0.1066,0.0894
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_BPR_r6,BPR,BPR,1.0310884826859178e-05,1.31,0.1278,0.1281,0.0668,0.109,0.2403,0.2571,0.1088,0.0883,0.3955,0.5217,0.0768,0.0631
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_CE_r1,CE,CE,3.24032611324743e-05,2.72,0.1286,0.1305,0.0757,0.1175,0.2379,0.2572,0.1118,0.0907,0.4093,0.5504,0.0753,0.0633
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_CE_r2,CE,CE,1.8450210463441194e-05,1.54,0.1633,0.1651,0.0897,0.143,0.2984,0.3149,0.1345,0.109,0.4677,0.5907,0.1022,0.0874
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_CE_r3,CE,CE,1.907583545883888e-05,1.87,0.1375,0.1412,0.0823,0.1237,0.2514,0.2696,0.1171,0.099,0.421,0.5536,0.082,0.0709
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_CE_r4,CE,CE,2.190689266262392e-05,1.78,0.1405,0.1463,0.0823,0.1289,0.2607,0.2811,0.1164,0.1001,0.4199,0.5716,0.0851,0.0743
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_CE_r5,CE,CE,1.162607037677862e-05,1.41,0.1666,0.1675,0.0928,0.143,0.2972,0.3165,0.1368,0.1133,0.4539,0.5992,0.1066,0.0894
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_CE_r6,CE,CE,1.0911764278954402e-05,1.02,0.1278,0.1281,0.0668,0.109,0.2403,0.2571,0.1088,0.0883,0.3955,0.5217,0.0768,0.0631
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_MSE_r1,MSE,MSE,3.126154825527714e-05,2.38,0.1286,0.1305,0.0757,0.1175,0.2379,0.2572,0.1118,0.0907,0.4093,0.5504,0.0753,0.0633
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_MSE_r2,MSE,MSE,1.859527697621849e-05,1.84,0.1633,0.1651,0.0897,0.143,0.2984,0.3149,0.1345,0.109,0.4677,0.5907,0.1022,0.0874
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_MSE_r3,MSE,MSE,1.939072549440764e-05,1.92,0.1375,0.1412,0.0823,0.1237,0.2514,0.2696,0.1171,0.099,0.421,0.5536,0.082,0.0709
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_MSE_r4,MSE,MSE,2.25804525553024e-05,1.75,0.1405,0.1463,0.0823,0.1289,0.2607,0.2811,0.1164,0.1001,0.4199,0.5716,0.0851,0.0743
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_MSE_r5,MSE,MSE,1.17441616539921e-05,1.1,0.1666,0.1675,0.0928,0.143,0.2972,0.3165,0.1368,0.1133,0.4539,0.5992,0.1066,0.0894
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,LightGCN,LightGCN_MSE_r6,MSE,MSE,1.0331729042168518e-05,1.35,0.1278,0.1281,0.0668,0.109,0.2403,0.2571,0.1088,0.0883,0.3955,0.5217,0.0768,0.0631
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_BPR_r1,BPR,BPR,4.156896740176121e-05,3.17,0.0925,0.0979,0.0456,0.0816,0.1618,0.1804,0.0895,0.0814,0.3181,0.4634,0.0525,0.0445
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_BPR_r2,BPR,BPR,2.2271251898395986e-05,1.71,0.0522,0.0591,0.0248,0.0477,0.0974,0.1147,0.0496,0.0509,0.1941,0.3256,0.0282,0.0246
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_BPR_r3,BPR,BPR,2.5719097995429034e-05,1.82,0.0746,0.0828,0.0306,0.0672,0.1348,0.1537,0.0732,0.0735,0.2672,0.4146,0.0415,0.0357
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_BPR_r4,BPR,BPR,2.4912326095091832e-05,2.14,0.0814,0.0865,0.0362,0.0687,0.1474,0.1642,0.0774,0.0734,0.281,0.4072,0.0461,0.0385
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_BPR_r5,BPR,BPR,1.2330363117792706e-05,1.06,0.0324,0.0384,0.0144,0.0298,0.0632,0.0774,0.0331,0.0364,0.1453,0.2513,0.0157,0.0139
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_BPR_r6,BPR,BPR,9.496257687435868e-06,1.21,0.0382,0.0427,0.0169,0.0336,0.0725,0.0879,0.0361,0.0369,0.1432,0.2598,0.0207,0.0171
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_CE_r1,CE,CE,4.005965134400018e-05,3.02,0.0931,0.0991,0.0468,0.0813,0.1633,0.1829,0.0889,0.0828,0.3139,0.4666,0.0534,0.0454
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_CE_r2,CE,CE,2.237592905963376e-05,1.68,0.053,0.0589,0.0251,0.0479,0.0975,0.1139,0.0513,0.0509,0.1983,0.3224,0.0285,0.0245
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_CE_r3,CE,CE,2.581697391135316e-05,2.15,0.0733,0.0824,0.0293,0.0669,0.1328,0.1527,0.0717,0.0733,0.2609,0.4136,0.0412,0.0355
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_CE_r4,CE,CE,2.4940256869505774e-05,1.79,0.0818,0.0871,0.0354,0.0687,0.1484,0.1661,0.0772,0.0734,0.2768,0.4104,0.0468,0.0392
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_CE_r5,CE,CE,1.1691890186949448e-05,1.04,0.0324,0.0384,0.0144,0.0298,0.0632,0.0774,0.0331,0.0364,0.1453,0.2513,0.0157,0.0139
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_CE_r6,CE,CE,9.35402538791519e-06,1.21,0.0382,0.0427,0.0169,0.0336,0.0725,0.0879,0.0361,0.0369,0.1432,0.2598,0.0207,0.0171
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_MSE_r1,MSE,MSE,4.1125578473660605e-05,2.74,0.0927,0.0989,0.0451,0.0816,0.163,0.1822,0.0887,0.0821,0.3139,0.4602,0.0531,0.0455
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_MSE_r2,MSE,MSE,2.2542099109914888e-05,1.99,0.053,0.0594,0.0252,0.0483,0.0978,0.115,0.0509,0.0511,0.1972,0.3266,0.0286,0.0247
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_MSE_r3,MSE,MSE,2.6088951531169824e-05,2.18,0.0739,0.0826,0.0299,0.066,0.1352,0.1554,0.0715,0.0733,0.2598,0.4157,0.0416,0.0356
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_MSE_r4,MSE,MSE,2.5189954017607787e-05,1.83,0.0818,0.0861,0.0362,0.0658,0.1485,0.1654,0.077,0.0727,0.2768,0.4019,0.0469,0.0388
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_MSE_r5,MSE,MSE,1.1570275543646364e-05,1.04,0.0324,0.0384,0.0144,0.0298,0.0632,0.0774,0.0331,0.0364,0.1453,0.2513,0.0157,0.0139
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NGCF,NGCF_MSE_r6,MSE,MSE,9.664225699909352e-06,1.27,0.0382,0.0427,0.0169,0.0336,0.0725,0.0879,0.0361,0.0369,0.1432,0.2598,0.0207,0.0171
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NeuMF,NeuMF_BPR_r1,BPR,BPR,3.5782276044061935e-05,2.69,0.2385,0.2377,0.1267,0.2006,0.3889,0.4077,0.2017,0.1629,0.5811,0.7147,0.163,0.1384
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NeuMF,NeuMF_BPR_r2,BPR,BPR,1.8660260649362626e-05,1.51,0.1468,0.1505,0.0733,0.1248,0.2644,0.284,0.1283,0.1092,0.4348,0.5801,0.0906,0.0768
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NeuMF,NeuMF_BPR_r3,BPR,BPR,1.6290842411454567e-05,1.65,0.2176,0.2156,0.1102,0.1745,0.3672,0.3849,0.1828,0.1494,0.5345,0.6649,0.1466,0.1225
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NeuMF,NeuMF_BPR_r4,BPR,BPR,2.262760816915815e-05,1.78,0.2304,0.2298,0.1227,0.1941,0.379,0.3958,0.1964,0.1585,0.5832,0.7094,0.155,0.1318
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NeuMF,NeuMF_BPR_r5,BPR,BPR,1.3800639546087037e-05,1.2,0.1291,0.1339,0.0679,0.1157,0.2296,0.2482,0.1179,0.1018,0.4125,0.5536,0.0762,0.065
NVIDIA_RTX_PRO_6000_Blackwell_Server_Edition_HighRAM,cuda,NVIDIA RTX PRO 6000 Blackwell Server Edition,176,True,NeuMF,NeuMF_BPR_r6,BPR,BPR,1.2779912891259455e-05,1.4,0.1315,0.1327,0.066,0.1048,0.2311,0.2482,0.1192,0.1005,0.403,0.526,0.08,0.0667
